Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,2383
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0006010092329233885
power__switching__total,0.00014191796071827412
power__leakage__total,6.954535933800798E-7
power__total,0.0007436226587742567
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.27717512403134426
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2741416615753688
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.06429879033426485
timing__setup__ws__corner:nom_fast_1p32V_m40C,6.4867029139691486
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.064299
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.27684269549279417
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.27258565620677416
timing__hold__ws__corner:nom_slow_1p08V_125C,0.5159054995898281
timing__setup__ws__corner:nom_slow_1p08V_125C,-0.9647909411127699
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-3.4298271860097684
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-0.9647909411127699
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.515905
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,4
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,Infinity
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.27551262051610054
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.27195182986408983
timing__hold__ws__corner:nom_typ_1p20V_25C,0.2337026749381245
timing__setup__ws__corner:nom_typ_1p20V_25C,3.7377995090371603
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.233703
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27551262051610054
clock__skew__worst_setup,0.27195182986408983
timing__hold__ws,0.06429879033426485
timing__setup__ws,-0.9647909411127699
timing__hold__tns,0.0
timing__setup__tns,-3.4298271860097684
timing__hold__wns,0
timing__setup__wns,-0.9647909411127699
timing__hold_vio__count,0
timing__hold_r2r__ws,0.064299
timing__hold_r2r_vio__count,0
timing__setup_vio__count,4
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1365
design__instance__area__stdcell,21841.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.754686
design__instance__utilization__stdcell,0.754686
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:inverter,127
design__instance__area__class:inverter,729.389
design__instance__count__class:sequential_cell,128
design__instance__area__class:sequential_cell,6392.13
design__instance__count__class:multi_input_combinational_cell,756
design__instance__area__class:multi_input_combinational_cell,8081.34
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,293
design__instance__area__class:timing_repair_buffer,5396.03
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,29136.2
design__violations,0
design__instance__count__class:clock_buffer,61
design__instance__area__class:clock_buffer,1242.86
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,178
global_route__vias,9301
global_route__wirelength,52176
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1372
route__net__special,2
route__drc_errors__iter:0,417
route__wirelength__iter:0,33925
route__drc_errors__iter:1,186
route__wirelength__iter:1,33607
route__drc_errors__iter:2,127
route__wirelength__iter:2,33507
route__drc_errors__iter:3,16
route__wirelength__iter:3,33477
route__drc_errors__iter:4,0
route__wirelength__iter:4,33464
route__drc_errors,0
route__wirelength,33464
route__vias,8462
route__vias__singlecut,8462
route__vias__multicut,0
design__disconnected_pin__count,6
design__critical_disconnected_pin__count,0
route__wirelength__max,412.075
design__instance__count__class:fill_cell,1018
design__instance__area__class:fill_cell,7099.75
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,18
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,18
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,18
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,18
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19979
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19989
